TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
MX.53255	suku	Pomatoschistus		MX.53240	Pomatoschistus flavescens 	(Fabricius, 1779)	seitsenruototokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus knerii 	(Steindachner, 1861) 	rusohietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus lozanoi 	(de Buen, 1923)	kuultohietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus marmoratus 	(Risso, 1810)	marmorihietatokko	kuultohietatokko		
MX.53255	suku	Pomatoschistus		MX.53320	Pomatoschistus microps 	(Krøyer, 1838) 	liejutokko			
MX.53255	suku	Pomatoschistus		MX.53238	Pomatoschistus minutus 	(Pallas, 1770)	hietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus montenegrensis 	Miller & Šanda, 2008	skadarinhietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus nanus 	Engin & Seyhan, 2017	kääpiöhietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus norvegicus 	(Collett, 1902) 	norjanhietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus pictus 	(Malm, 1865) 	kivikkotokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus quagga 	(Heckel, 1837) 	koruhietatokko			
MX.53255	suku	Pomatoschistus			Pomatoschistus tortonesei 	Miller, 1969  	kirjohietatokko			
MX.212055	suku	Ponticola					kuonotokot			
MX.212055	suku	Ponticola			Ponticola bathybius 	(Kessler, 1877)	syvännekuonotokko			
MX.212055	suku	Ponticola			Ponticola cephalargoides 	(Pinchuk, 1976)	kirjokuonotokko			
MX.212055	suku	Ponticola			Ponticola constructor 	(Nordmann, 1840)	kaukasiankuonotokko			
MX.212055	suku	Ponticola			Ponticola cyrius 	(Kessler, 1874)	marmorikuonotokko			
MX.212055	suku	Ponticola			Ponticola eurycephalus 	(Kessler, 1874) 	paksukuonotokko			
MX.212055	suku	Ponticola			Ponticola goebelii 	(Kessler, 1874)				
MX.212055	suku	Ponticola			Ponticola gorlap 	(Iljin, 1949) 	pulloposkitokko			
MX.212055	suku	Ponticola			Ponticola iljini 	(Vasil'eva & Vasil'ev, 1996)  	kaspiankuonotokko			
MX.212055	suku	Ponticola			Ponticola iranicus 	Vasil'eva, Mousavi-Sabet & Vasil'ev, 2015	iraninkuonotokko			
MX.212055	suku	Ponticola		MX.206844	Ponticola kessleri 	(Günther, 1861) 	tonavankuonotokko			
MX.212055	suku	Ponticola			Ponticola odessicus 	(Pinchuk, 1977)	odessankuonotokko			
MX.212055	suku	Ponticola			Ponticola platyrostris 	(Pallas, 1814) 	paksuhuulitokko			
MX.212055	suku	Ponticola			Ponticola ratan 	(Nordmann, 1840) 	kirjokuonotokko			
MX.212055	suku	Ponticola			Ponticola rhodioni 	(Vasil'eva & Vasil'ev, 1994)	pilkkukuonotokko			
MX.212055	suku	Ponticola			Ponticola rizensis 	(Kovačić & Engin, 2008)	purokuonotokko			
MX.212055	suku	Ponticola			Ponticola syrman 	(Nordmann, 1840) 	laikkukuonotokko			
MX.212055	suku	Ponticola			Ponticola turani 	(Kovačić & Engin, 2008) 	tummakuonotokko			
MX.53541	suku	Proterorhinus	Smitt, 1900				putkisieraintokot			
MX.53541	suku	Proterorhinus		MX.53002	Proterorhinus marmoratus 	(Pallas, 1814)	putkisieraintokko	putkinenätokko; putkikuonotokko		
MX.53541	suku	Proterorhinus		MX.5075407	Proterorhinus nasalis 	(De Filippi, 1863) 	idänsieraintokko			
MX.53541	suku	Proterorhinus		MX.5075406	Proterorhinus semilunaris 	(Heckel, 1837)	tonavansieraintokko			
	suku	Pseudaphya	Iljin, 1930		Pseudaphya ferreri 	(de Buen & Fage, 1908)	neonkuultotokko			
	suku	Silhouettea	Smith, 1959		Silhouettea aegyptia	(Chabanaud, 1933)	egyptintokko			
	suku	Speleogobius	Zander & Jelinek, 1976		Speleogobius llorisi 	Kovačić, Ordines & Schliewen, 2016	tulipäätokko			
	suku	Speleogobius			Speleogobius trigloides	Zander & Jelinek, 1976	tulikylkitokko			
	suku	Thorogobius	Miller, 1969		Thorogobius ephippiatus 	(Lowe, 1839)	pantteritokko			
	suku	Thorogobius			Thorogobius macrolepis 	(Kolombatovic, 1891)	pikkupantteritokko			
	suku	Vanderhorstia	Smith, 1949		Vanderhorstia mertensi	Klausewitz, 1974	timanttiraputokko			
	suku	Vanneaugobius	Brownell, 1978				kaunotokot			
	suku	Vanneaugobius			Vanneaugobius canariensis	Van Tassell, Miller & Brito, 1988	kanariankaunotokko			
	suku	Vanneaugobius			Vanneaugobius dollfusi 	Brownell, 1978	rusokaunotokko			
	suku	Vanneaugobius			Vanneaugobius pruvoti 	(Fage, 1907)				
	suku	Zebrus	de Buen, 1930		Zebrus zebrus 	(Risso, 1827)	valkokaulustokko			
MX.5086671	heimo 	Sphyraenidae								
	suku	Sphyraena	Artedi, 1793		Sphyraena chrysotaenia 	Klunzinger, 1884	keltajuovabarrakuda	keltapyrstöbarrakuda		
	suku	Sphyraena			Sphyraena flavicauda 	Rüppell, 1838	keltapyrstöbarrakuda	keltajuovabarrakuda		
	suku	Sphyraena			Sphyraena intermedia 	Pastore, 2009	välimerenbarrakuda			
	suku	Sphyraena			Sphyraena obtusata 	Cuvier, 1829	kultapyrstöbarrakuda			
	suku	Sphyraena			Sphyraena pinguis 	Günther, 1874	linjabarrakuda			
	suku	Sphyraena			Sphyraena sphyraena 	(Linnaeus, 1758)	atlantinbarrakuda	pikkubarrakuda		
	suku	Sphyraena			Sphyraena viridensis 	Cuvier, 1829	keltasuubarrakuda			
MX.5086672	heimo 	Polynemidae								
	suku	Galeoides	Günther, 1860		Galeoides decadactylus 	(Bloch, 1795)	täpläsiimaevä			
MX.5086674	heimo 	Citharidae								
	suku	Citharus	Artedi, 1793		Citharus linguatula 	(Linnaeus, 1758)	välimerenkampela			
MX.206833	heimo 	Scophthalmidae								
	suku	Lepidorhombus	Günther, 1862		Lepidorhombus boscii 	(Risso, 1810)	nelitäpläkampela			
	suku	Lepidorhombus			Lepidorhombus whiffiagonis 	Walbaum, 1792)	lasikampela			
	suku	Phrynorhombus	Günther, 1862		Phrynorhombus norvegicus 	(Günther, 1862)	pikkukampela			
MX.206834	suku	Scophthalmus	Rafinesque, 1810		Scophthalmus maeoticus 	(Pallas, 1814)	mustanmerenkampela			
MX.206834	suku	Scophthalmus		MX.53246	Scophthalmus maximus	(Linnaeus, 1758)	piikkikampela			
MX.206834	suku	Scophthalmus		MX.206835	Scophthalmus rhombus 	(Linnaeus, 1758)	silokampela			
	suku	Zeugopterus	Gottsche, 1835		Zeugopterus punctatus 	(Bloch, 1787)	kalliokampela			
	suku	Zeugopterus			Zeugopterus regius 	(Bonnaterre, 1788)	palettikampela			
MX.53289	heimo 	Bothidae								
	suku	Arnoglossus	Bleeker, 1862		Arnoglossus grohmanni	(Bonaparte, 1837	täpläeväkampela			
	suku	Arnoglossus			Arnoglossus imperialis 	(Rafinesque, 1810)	rihmaeväkampela			
	suku	Arnoglossus			Arnoglossus laterna 	(Walbaum, 1792)	harvasuomukampela			
	suku	Arnoglossus			Arnoglossus rueppelii 	(Cocco, 1844)	laikkueväkampela			
	suku	Arnoglossus			Arnoglossus thori 	Kyle, 1913	atlantintöyhtökampela			
	suku	Bothus	Rafinesque, 1810		Bothus podas 	(Delaroche, 1809)	kukkakampela			
MX.53247	heimo 	Pleuronectidae								
	suku	Glyptocephalus	Gottsche, 1835		Glyptocephalus cynoglossus 	(Linnaeus, 1758)	mustaeväkampela			
	suku	Hippoglossoides	Gottsche, 1835		Hippoglossoides platessoides 	(Fabricius, 1780)	liejukampela			
	suku	Hippoglossus	Cuvier, 1816		Hippoglossus hippoglossus 	(Linnaeus, 1758)	ruijanpallas			
MX.53252	suku	Limanda	Gottsche, 1835	MX.53253	Limanda limanda 	(Linnaeus, 1758)	hietakampela			
	suku	Liopsetta	Gill, 1864		Liopsetta glacialis 	(Pallas, 1776)	jääkampela			
	suku	Microstomus	Gottsche, 1835		Microstomus kitt 	(Walbaum, 1792)	pikkupääkampela			
MX.53248	suku	Platichthys	Girard, 1854	MX.53249	Platichthys flesus sensu lato	(Linnaeus, 1758)	kampela			
MX.53248	suku	Platichthys		MX.53249	Platichthys flesus 	(Linnaeus, 1758)	euroopankampela			
MX.53248	suku	Platichthys		MX.5008086	Platichthys solemdali 	Momigliano, Denys, Jokinen & Merilä, 2018	itämerenkampela			
MX.53250	suku	Pleuronectes	Linnaeus, 1758	MX.53251	Pleuronectes platessa 	Linnaeus, 1758	punakampela			
	suku	Reinhardtius	Gill, 1861		Reinhardtius hippoglossoides 	(Walbaum, 1792)	grönlanninpallas	sinipallas		
MX.5086683	heimo 	Poecilopsettidae								
	suku	Poecilopsetta	Günther, 1880		Poecilopsetta beanii 	(Goode, 1881)	täpläpyrstökampelainen			
MX.5086684	heimo 	Soleidae								
	suku	Bathysolea	Roule, 1916		Bathysolea profundicola 	(Vaillant, 1888)	runatäpläantura			
	suku	Buglossidium	Chabanaud, 1930		Buglossidium luteum 	(Risso, 1810)	anturainen			
	suku	Dagetichthys	Stauch & Blanc, 1964		Dagetichthys lusitanicus	(Brito Capello, 1868)	portugalinantura			
	suku	Dicologlossa	Chabanaud, 1927		Dicologlossa cuneata 	(Moreau, 1881	kiila-antura			
	suku	Microchirus			Microchirus azevia 	(de Brito Capello, 1867)	ruosteantura			
	suku	Microchirus			Microchirus boscanion 	(Chabanaud, 1926)	viirueväantura			
	suku	Microchirus	Bonaparte, 1833		Microchirus hexophthalmus 	(Bennett, 1831)	kuusitäpläantura			
	suku	Microchirus			Microchirus ocellatus 	(Linnaeus, 1758)	rengasantura	nelisilmäantura		
	suku	Microchirus			Microchirus variegatus 	(Donovan, 1808)	paksuselkäantura			
	suku	Monochirus	Rafinesque, 1814		Monochirus hispidus 	Rafinesque, 1814	pianoantura			
	suku	Pegusa	Günther, 1862		Pegusa impar 	(Bennett, 1831)	ruskotäpläantura			
	suku	Pegusa			Pegusa lascaris 	(Bleeker, 1863)	hieta-antura			
	suku	Solea	Quensel, 1806		Solea aegyptiaca 	Chabanaud, 1927	egyptinantura			
	suku	Solea			Solea senegalensis 	Kaup, 1858	senegalinanturantura			
	suku	Solea			Solea solea 	(Linnaeus, 1758)	meriantura			
	suku	Synapturichthys	Chabanaud, 1927		Synapturichthys kleinii 	(Risso, 1827)	laikkuantura			
MX.5086685	heimo 	Cynoglossidae								
	suku	Cynoglossus	Hamilton, 1822		Cynoglossus sinusarabici	(Chabanaud, 1931)	arabiankielikampela			
	suku	Symphurus	Rafinesque, 1810		Symphurus insularis 	Munroe Brito & Hernández, 2000	marmorikielikampela			
	suku	Symphurus			Symphurus nigrescens 	Rafinesque, 1810	kirjokielikampela			
	suku	Symphurus			Symphurus reticulatus 	Munroe, 1990	verkkokilelikampela			
MX.5086693	heimo 	Xiphiidae								
	suku	Xiphias	Linnaeus, 1758		Xiphias gladius 	Linnaeus, 1758	miekkakala			
MX.5086694	heimo 	Istiophoridae								
	suku	Istiophorus	Lacepède, 1801		Istiophorus platypterus 	(Shaw, 1792)	purjekala			
	suku	Makaira	Lacepède, 1802		Makaira nigricans 	Lacépède, 1802	sinimarliini			
	suku	Kajikia	Hirasaka & Nakamura, 1947		Kajikia albida 	(Poey, 1860)	valkomarliini			
	suku	Tetrapturus	Rafinesque, 1810		Tetrapturus belone 	Rafinesque, 1810	marliini			
	suku	Tetrapturus			Tetrapturus georgii 	Lowe, 1841	vaeltajamarliini			
	suku	Tetrapturus			Tetrapturus pfluegeri 	Robins & de Sylva, 1963	purjemarliini			
MX.5086696	heimo 	Carangidae								
	suku	Alectis	Rafinesque, 1815		Alectis alexandrinus 	(Geoffroy Saint–Hilaire, 1817)	afrikanrihmapompano			
	suku	Alepes	Swainson, 1839		Alepes djedaba 	(Forsskål, 1775)	katkapiikkimakrilli	katkatrevalli		
	suku	Campogramma	Regan, 1903		Campogramma glaycos 	(Lacépède, 1801)	aaltopompano			
	suku	Caranx	Lacepède, 1801		Caranx crysos 	(Mitchill, 1815)	sinipiikkimakrilli	turkoospiikkimakrillii		
	suku	Caranx			Caranx fischeri 	Smith–Vaniz & Carpenter, 2007	sirppipiikkimakrilli			
	suku	Caranx			Caranx hippos 	(Linnaeus, 1766)	hevospiikkimakrilli			
	suku	Caranx			Caranx lugubris 	Poey, 1860	mustapiikkimakrilli			
	suku	Caranx			Caranx rhonchus 	Geoffroy Saint–Hilaire, 1817	täpläeväpiikkimakrilli			
	suku	Decapterus	Bleeker, 1851		Decapterus macarellus 	(Cuvier, 1833)	punapyrstöpiikkimakrilli			
	suku	Decapterus			Decapterus punctatus 	(Cuvier, 1829)	pilkkupiikkimakrilli			
	suku	Elagatis	Bennett, 1840		Elagatis bipinnulata 	(Quoy & Gaimard, 1825)	sateenkaariharppoja			
	suku	Lichia	Cuvier, 1816		Lichia amia 	(Linnaeus, 1758)	ahmattipiikkimakrilli	amiapompano		
	suku	Naucrates	Rafinesque, 1810		Naucrates ductor 	(Linnaeus, 1758)	luotsikala			
	suku	Pseudocaranx	Bleeker, 1863		Pseudocaranx dentex 	(Bloch & Schneider, 1801)	sinitrevalli			
	suku	Selene	Lacepède, 1802		Selene dorsalis 	(Gill, 1863)	afrikanmurjottaja			
	suku	Seriola	Cuvier, 1816		Seriola carpenteri 	Mather, 1971	viirupiikkimakrilli			
	suku	Seriola			Seriola dumerili 	(Risso, 1810)	isopiikkimakrilli			
	suku	Seriola			Seriola fasciata 	(Bloch, 1793)	pinkkipiikkimakrilli			
	suku	Seriola			Seriola hippos 	Günther, 1876	australianpiikkimakrilli			
	suku	Seriola			Seriola rivoliana 	Valenciennes, 1833	riuttapiikkimakrilli			
	suku	Trachinotus	Lacepède, 1801		Trachinotus ovatus 	(Linnaeus, 1758)	nuijapompano			
	suku	Trachurus	Rafinesque, 1810		Trachurus mediterraneus 	(Steindachner, 1868)	välimerenpiikkimakrilli	hevospiikkimakrilli		
	suku	Trachurus			Trachurus picturatus 	(Bowdich, 1825)	sinipiikkimakrilli			
	suku	Trachurus			Trachurus trachurus 	(Linnaeus, 1758)	piikkimakrilli			
MX.5086697	heimo 	Echeneidae								
	suku	Echeneis	Linnaeus, 1758		Echeneis naucrates 	Linnaeus, 1758	isoremora			
	suku	Remora	Gill, 1862		Remora australis 	(Bennett, 1840)	valasremora			
	suku	Remora			Remora brachyptera 	(Love, 1839)	tummaremora			
	suku	Remora			Remora osteochir 	(Cuvier, 1829)	marliiniremora			
	suku	Remora			Remora remora 	(Linnaeus, 1758)	remora			
MX.5086698	heimo 	Rachycentridae								
	suku	Rachycentron	Rachycentron Kaup, 1826		Rachycentron canadum 	(Linnaeus, 1766)	okamakrilli	oka-ahven		
MX.5086699	heimo 	Coryphaenidae								
	suku	Coryphaena	Linnaeus, 1758		Coryphaena hippurus 	Linnaeus, 1758	dolfiini			
	suku	Coryphaena			Coryphaena equiselis 	Linnaeus, 1758	pikkudolfiini			
MX.5086707	heimo	Cichlidae								
	suku	Australoheros	Rícan & Kullander, 2006		Australoheros facetus 	(Jenyns, 1842)	kalterikirjoahven			
	suku	Hemichromis	Peters, 1857		Hemichromis fasciatus 	Peters, 1857	laikkutimanttiahven			
	suku	Hemichromis			Hemichromis guttatus 	Günther, 1862	rusotimanttiahven			
	suku	Amatitlania	Schmitter-Soto, 2007		Amatitlania nigrofasciata 	(Günther, 1867)	seeprakirjoahven			
	suku	Heterotilapia	Pellegrin, 1904		Herotilapia multispinosa 	(Günther, 1867	sateenkaariahven			
	suku	Oreochromis	Günther, 1889		Oreochromis aureus	(Steindachner, 1864)	kultatilapia			
	suku	Oreochromis			Oreochromis niloticus 	(Linnaeus, 1758)	niilintilapia			
	suku	Rocio	Schmitter-Soto, 2007		Rocio octofasciata	(Regan, 1903)	helmikirjoahven		Jack Dempsey	
MX.5086713	heimo 	Pomacentridae								
	suku	Chromis	Cuvier, 1814		Chromis chromis 	(Linnaeus, 1758)	ruskoneitokala			
	suku	Chromis			Chromis limbata 	(Valenciennes, 1833)	pronssineitokala			
	suku	Similiparma	Hensley, 1986		Similiparma lurida 	(Cuvier, 1830)	kanariankoralliahven			
	suku	Abudefduf	Fabricius, 1775		Abudefduf vaigiensis 	(Quoy & Gaimard, 1825)	korallikersanttikala			
	suku	Abudefduf			Abudefduf saxatilis 	(Linnaeus, 1758)	ylikersanttikala			
MX.5086715	heimo 	Atherinidae								
	suku	Atherina	 Linnaeus, 1758		Atherina boyeri 	Risso, 1810	suomuhopeakylki			
	suku	Atherina			Atherina hepsetus 	Linnaeus, 1758	isohopeakylki			
	suku	Atherina			Atherina presbyter 	Cuvier, 1829	hopeakylki			
	suku	Atherinomorus	Fowler, 1903		Atherinomorus lacunosus 	(Forster, 1801)	viherhopeakylki			
MX.5087327	heimo 	Atherinopsidae								
	suku	Odontesthes	Evermann & Kendall, 1906		Odontesthes bonariensis 	(Valenciennes, 1835)	kuningashopeakylki			
MX.5086731	heimo 	Fundulidae								
MX.5084364	suku	Fundulus	Lacepède, 1803	MX.5084365	Fundulus heteroclitus 	(Linnaeus, 1766)	siniraitakilli			
MX.5086739	heimo 	Aphaniidae								
	suku	Aphanius	Nardo, 1827		Aphanius almiriensis 	Kottelat Barbieri & Stoumboudi, 2007	kreikankillinen			
	suku	Aphanius			Aphanius fasciatus 	(Valenciennes, 1821)	seeprakillinen			
	suku	Aphanius			Aphanius iberus 	(Valenciennes, 1846)	turkoosikillinen			
	suku	Apricaphanius	Freyhof & Yoğurtçuoğlu, 2020		Apricaphanius baeticus 	Doadrio Carmona & Fernández–Delgado, 2002	sevillankillinen			
MX.5086736	heimo 	Poeciliidae								
MX.5084373	suku	Gambusia	Poey, 1854	MX.5084374	Gambusia affinis 	(Baird et Girard, 1853)	moskiittokala			
MX.5084373	suku	Gambusia		MX.5084375	Gambusia holbrooki 	Girard, 1859	marmorimoskiittokala			
	suku	Poecilia	Bloch & Schneider, 1801		Poecilia reticulata 	Peters, 1860	miljoonakala			
	suku	Poecilia			Poecilia sphenops 	Valenciennes, 1846	molli			
	suku	Xiphophorus	Heckel, 1848		Xiphophorus helleri 	Heckel, 1848	miekkapyrstö			
MX.5086740	heimo 	Valenciidae								
	suku	Valencia	Myers, 1928		Valencia hispanica 	(Valenciennes, 1846)	espanjankilli			
	suku	Valencia			Valencia letourneuxi 	(Sauvage, 1880)	korfunkilli			
MX.5086742	heimo 	Scomberesocidae								
	suku	Cololabis	Gill, 1896		Cololabis saira 	(Breevort, 1856)	saira			
	suku	Scomberesox	Lacepède, 1803		Scomberesox saurus 	(Walbaum, 1792)	makrillihauki			
	suku	Scomberesox			Scomberesox simulans 	(Hubbs & Wisner, 1980)	pikkumakrillihauki			
MX.53311	heimo 	Belonidae								
MX.53331	suku	Belone	Cuvier, 1816	MX.53192	Belone belone 	(Linnaeus, 1761)	nokkakala			
MX.53331	suku	Belone			Belone svetovidovi 	Collette & Parin, 1970	atlantinnokkakala			
	suku	Tylosurus	Cocco, 1833		Tylosurus acus 	(Lacépède, 1803)	sininokkakala			
	suku	Tylosurus			Tylosurus choram 	(Rüppell, 1837)	riuttanokkakala			
MX.5086743	heimo 	Hemiramphidae								
	suku	Hemiramphus	Cuvier, 1816		Hemiramphus balao 	Lesueur, 1821	balao			
	suku	Hemiramphus			Hemiramphus far 	(Forsskål, 1775)	täplänokkakala			
	suku	Hyporhamphus	Hyporhamphus Gill, 1859		Hyporhamphus affinis	(Günther, 1866)	neonnokkakala			
	suku	Hyporhamphus			Hyporhamphus picarti 	(Valenciennes, 1847)	afrikannokkakala			
MX.5086745	heimo 	Exocoetidae								
	suku	Cheilopogon	Lowe, 1841		Cheilopogon heterurus 	(Rafinesque, 1810)	atlantinliitokala			
	suku	Cheilopogon			Cheilopogon pinnatibarbatus 	(Bennett, 1831)	juovaliitokala			
	suku	Exocoetus	Linnaeus, 1758		Exocoetus obtusirostris 	Günther, 1866	saumaliitokala			
	suku	Exocoetus			Exocoetus volitans 	Linnaeus, 1758	liitokala			
	suku	Hirundichthys	Breder, 1928		Hirundichthys rondeletii 	(Valenciennes, 1847)	sysisiipikala			
	suku	Hirundichthys			Hirundichthys speculiger 	(Valenciennes, 1847)	peilisiipikala			
	suku	Parexocoetus	Bleeker, 1865		Parexocoetus mento 	(Valenciennes, 1847)	afrikanliitokala			
MX.5086746	heimo 	Adrianichthyidae								
	suku	Oryzias	Jordan & Snyder, 1906		Oryzias sinensis 	Chen Uwa & Chu, 1989	kiinanmedaka			
MX.53226	heimo 	Mugilidae								
MX.53318	suku	Chelon	Artedi, 1793	MX.53228	Chelon labrosus 	(Risso, 1827)	paksuhuulikeltti		Thicklip grey mullet	
MX.53318	suku	Chelon			Chelon auratus	(Risso, 1810)	kultakeltti		Golden grey mullet	
MX.53318	suku	Chelon		MX.53282	Chelon ramada 	(Risso, 1810)	ohuthuulikeltti		Thinlip grey mullet	
MX.53318	suku	Chelon			Chelon saliens 	(Risso, 1810)	hyppijäkeltti		Leaping mullet	
	suku	Planiliza	Whitley, 1945		Planliza carinata	(Valenciennes, 1836)	kölikeltti			
	suku	Planiliza			Planiliza haematocheilus 	(Temminck & Schlegel, 1845)	punahuulikeltti			
	suku	Mugil	Linnaeus, 1758		Mugil capurrii 	(Perugia, 1892)	soukkapääkeltti			
	suku	Mugil			Mugil cephalus 	Linnaeus, 1758	juovakeltti			
	suku	Oedalechilus	 Fowler, 1903		Oedalechilus labeo 	(Cuvier, 1829)	pikkukeltti			
MX.5086748	heimo 	Gobiesocidae								
	suku	Apletodon	Briggs, 1955		Apletodon dentatus 	(Facciolà, 1887)	lattaimuri			
	suku	Apletodon			Apletodon incognitus 	Hofrichter & Patzner, 1997	rokkotäpläimuri			
	suku	Apletodon			Apletodon pellegrini 	(Chabanaud, 1925)	purppuraimuri			
	suku	Diplecogaster	Fraser-Brunner, 1938		Diplecogaster bimaculata 	(Bonnaterre, 1788)	kaksitäpläimuri			
	suku	Diplecogaster			Diplecogaster ctenocrypta 	Briggs, 1955	syvänneimuri			
	suku	Gouania	Nardo, 1833		Gouania willdenowi 	(Risso, 1810)	töppöimuri			
	suku	Lepadogaster	Goüan, 1770		Lepadogaster candolii 	Risso, 1810	koruimuri			
	suku	Lepadogaster			Lepadogaster lepadogaster 	(Bonnaterre, 1788)	rantaimuri			
	suku	Lepadogaster			Lepadogaster purpurea 	(Bonnaterre, 1788)	silmätäpläimuri			
	suku	Opeatogenys	Briggs, 1955		Opeatogenys cadenati 	Briggs, 1957	lehväimuri			
	suku	Opeatogenys			Opeatogenys gracilis 	(Canestrini, 1864)	siroimuri			
MX.5086749	heimo 	Tripterygiidae								
	suku	Tripterygion	Risso, 1827		Tripterygion delaisi 	Cadenat & Blache, 1970	kultaluikertaja			
	suku	Tripterygion			Tripterygion melanurus 	Guichenot, 1850	tuliluikertaja			
	suku	Tripterygion			Tripterygion tartessicum 	Carreras–Carbonell Pascual & Macpherson, 2007	marmoriluikertaja			
	suku	Tripterygion			Tripterygion tripteronotus 	(Risso, 1810)	rubiiniluikertaja	mustapääluikertaja		
MX.5086750	heimo 	Labrisomidae								
	suku	Labrisomus	Swainson, 1839		Labrisomus nuchipinnis 	(Quoy & Gaimard, 1824)	seepratupsukas	karvatupsukas		
MX.5086751	heimo 	Clinidae								
	suku	Clinitrachus	Swainson, 1839		Clinitrachus argentatus 	(Risso, 1810)	kirjoklini			
MX.5086754	heimo 	Blenniidae								
	suku	Aidablennius	Whitley, 1947		Aidablennius sphynx 	(Valenciennes, 1836)	neonviiruluikero	oliiviluikero		
	suku	Blennius	Linnaeus, 1758		Blennius ocellaris 	Linnaeus, 1758	purjeluikero			
	suku	Coryphoblennius	Norman, 1944		Coryphoblennius galerita 	(Linnaeus, 1758)	helmiluikero			
	suku	Hypleurochilus	Gill, 1861		Hypleurochilus bananensis 	(Poll, 1959)	kirjovyöluikero			
	suku	Hypleurochilus			Hypleurochilus fissicornis 	(Quoy & Gaimard, 1824)	täpläkylkiluikero			
	suku	Microlipophrys	Almada et al., 2005		Microlipophrys adriaticus 	(Steindachner & Kolombatovic, 1883)	valkovatsaluikero			
	suku	Microlipophrys			Microlipophrys canevae 	(Vinciguerra, 1880)	verkkoluikero			
	suku	Microlipophrys			Microlipophrys dalmatinus 	(Steindachner & Kolombatovic, 1883)	valkoviiruluikero			
	suku	Microlipophrys			Microlipophrys nigriceps 	(Vinciguerra, 1883)	tuliluikero			
	suku	Lipophrys	Gill, 1896		Lipophrys pholis 	(Linnaeus, 1758)	luikero			
	suku	Lipophrys			Lipophrys trigloides 	(Valenciennes, 1836)	torkkuluikero			
	suku	Ophioblennius	Gill, 1860		Ophioblennius atlanticus 	(Valenciennes, 1836)	punahuuliluikero			
	suku	Parablennius	Miranda Ribeiro, 1915		Parablennius gattorugine 	(Linnaeus, 1758)	isoluikero			
	suku	Parablennius			Parablennius incognitus 	(Bath, 1968	hämyluikero			
	suku	Parablennius			Parablennius parvicornis 	(Valenciennes, 1836)	lammikkoluikero			
	suku	Parablennius			Parablennius pilicornis 	(Cuvier, 1829)	sokkeloluikero			
	suku	Parablennius			Parablennius rouxi 	(Cocco, 1833)	juovaluikero			
	suku	Parablennius			Parablennius ruber 	(Valenciennes, 1836)	rubiiniluikero			
	suku	Parablennius			Parablennius sanguinolentus 	(Pallas, 1814)	mosaiikkiluikero	harmaaluikero		
	suku	Parablennius			Parablennius tentacularis 	(Brünnich, 1768)	sarviluikero			
	suku	Parablennius			Parablennius zvonimiri 	(Kolombatovic, 1892)	valkopilkkuluikero	ruskoluikero		
	suku	Petroscirtes	Rüppell, 1830		Petroscirtes ancylodon 	Rüppell, 1835	arabianluikero			
	suku	Salaria	Fossskål, 1775		Salaria basilisca 	(Valenciennes, 1836)	seepraluikero			
	suku	Salaria			Salaria economidisi 	Kottelat, 2004	kreikanluikero			
	suku	Salaria			Salaria fluviatilis 	(Asso, 1801)	jokiluikero			
	suku	Salaria			Salaria pavo 	(Risso, 1810)	riikinkukkoluikero			
	suku	Scartella	Jordan, 1886		Scartella cristata 	(Linnaeus, 1758)	molliluikero			
	suku	Spaniblennius	Bath & Wirtz, 1989		Spaniblennius riodourensis 	(Metzelaar, 1919)	valkoharjaluikero			
MX.53280	heimo 	Moronidae								
MX.53222	suku	Dicentrarchus	Gill, 1860	MX.53223	Dicentrarchus labrax 	(Linnaeus, 1758)	meribassi			
MX.53222	suku	Dicentrarchus			Dicentrarchus punctatus 	(Bloch, 1792)	täpläbassi			
MX.5086828	heimo 	Callanthiidae								
	suku	Callanthias	Lowe, 1839		Callanthias ruber 	(Rafinesque, 1810)	kaijasiroahven			
MX.5086829	heimo 	Priacanthidae								
	suku	Heteropriacanthus	Fitch & Crooke, 1984		Heteropriacanthus cruentatus 	(Lacépède, 1801)	lasisilmä			
	suku	Priacanthus	Oken, 1817		Priacanthus arenatus 	Cuvier, 1829	suurisilmä			
	suku	Priacanthus			Priacanthus hamrur 	(Forsskål, 1775)	sirppisuurisilmä			
MX.5086830	heimo 	Sillaginidae								
	suku	Sillago	Cuvier, 1816		Sillago sihama 	(Forsskål, 1775)	hopeavihiahven		silver sillago	
MX.5086834	heimo 	Lutjanidae								
	suku	Lutjanus	Bloch, 1790		Lutjanus argentimaculatus 	(Forsskål, 1775)	mangrovenapsija			
MX.5086836	heimo 	Haemulidae								
	suku	Parapristipoma	Bleeker, 1873		Parapristipoma humile 	(Bowdich, 1825)	kultapyrstömurisija		guinean grunt	
	suku	Parapristipoma			Parapristipoma octolineatum 	(Valenciennes, 1833)	nelijuovamurisija			
